nose_X,nose_Y,neck_X,neck_Y,leftEye_X,leftEye_Y,rightEye_X,rightEye_Y,leftEar_X,leftEar_Y,rightEar_X,rightEar_Y,leftShoulder_X,leftShoulder_Y,rightShoulder_X,rightShoulder_Y,leftElbow_X,leftElbow_Y,rightElbow_X,rightElbow_Y,leftWrist_X,leftWrist_Y,rightWrist_X,rightWrist_Y,wrist_0_X,wrist_0_Y,thumbCMC_0_X,thumbCMC_0_Y,thumbMP_0_X,thumbMP_0_Y,thumbIP_0_X,thumbIP_0_Y,thumbTip_0_X,thumbTip_0_Y,indexMCP_0_X,indexMCP_0_Y,indexPIP_0_X,indexPIP_0_Y,indexDIP_0_X,indexDIP_0_Y,indexTip_0_X,indexTip_0_Y,middleMCP_0_X,middleMCP_0_Y,middlePIP_0_X,middlePIP_0_Y,middleDIP_0_X,middleDIP_0_Y,middleTip_0_X,middleTip_0_Y,ringMCP_0_X,ringMCP_0_Y,ringPIP_0_X,ringPIP_0_Y,ringDIP_0_X,ringDIP_0_Y,ringTip_0_X,ringTip_0_Y,littleMCP_0_X,littleMCP_0_Y,littlePIP_0_X,littlePIP_0_Y,littleDIP_0_X,littleDIP_0_Y,littleTip_0_X,littleTip_0_Y,wrist_1_X,wrist_1_Y,thumbCMC_1_X,thumbCMC_1_Y,thumbMP_1_X,thumbMP_1_Y,thumbIP_1_X,thumbIP_1_Y,thumbTip_1_X,thumbTip_1_Y,indexMCP_1_X,indexMCP_1_Y,indexPIP_1_X,indexPIP_1_Y,indexDIP_1_X,indexDIP_1_Y,indexTip_1_X,indexTip_1_Y,middleMCP_1_X,middleMCP_1_Y,middlePIP_1_X,middlePIP_1_Y,middleDIP_1_X,middleDIP_1_Y,middleTip_1_X,middleTip_1_Y,ringMCP_1_X,ringMCP_1_Y,ringPIP_1_X,ringPIP_1_Y,ringDIP_1_X,ringDIP_1_Y,ringTip_1_X,ringTip_1_Y,littleMCP_1_X,littleMCP_1_Y,littlePIP_1_X,littlePIP_1_Y,littleDIP_1_X,littleDIP_1_Y,littleTip_1_X,littleTip_1_Y,labels
0.4823284,0.88886213,0.478257,1.0958716,0.50201404,0.832972,0.46326828,0.8308955,0.5129681,0.8377599,0.44628587,0.8374942,0.56511414,1.087863,0.39139986,1.10388,0.6730016,1.3134305,0.27687687,1.3602514,0.57324076,0.98997396,0.38251945,1.0182116,0.62846243,0.9166667,0.5100341,0.7853866,0.4225294,0.5557391,0.37634516,0.3878759,0.33976087,0.27031675,0.52149373,0.31999478,0.47292894,0.09377639,0.36994937,0.083333336,0.29765025,0.15110736,0.5871261,0.32784188,0.5225247,0.10301499,0.41737148,0.0864329,0.34213465,0.14287937,0.6481283,0.37654948,0.58314943,0.16831776,0.47186732,0.14126965,0.38501668,0.1776224,0.7023497,0.46204093,0.649819,0.30296177,0.5740222,0.2601656,0.50553083,0.26735663,0.35386977,0.9166668,0.49965158,0.67545927,0.56647533,0.44720495,0.6307671,0.27400732,0.6915461,0.14933613,0.36377272,0.26987034,0.48847502,0.08333343,0.61185294,0.099864975,0.6777101,0.17272964,0.3253117,0.30825946,0.46267018,0.09574556,0.59560466,0.12561093,0.6591552,0.21528588,0.30845392,0.36464766,0.44468153,0.15173964,0.5663238,0.19167252,0.61643344,0.29031473,0.3109265,0.4359771,0.4201403,0.25251967,0.5092855,0.27004936,0.5490826,0.34695795,0
0.48745492,0.89379865,0.48089972,1.0749582,0.5071612,0.8376008,0.46756154,0.83306795,0.51715237,0.83804244,0.449756,0.836653,0.5673778,1.0701044,0.39442167,1.079812,0.67543334,1.3126976,0.28102368,1.3563471,0.57127506,1.0053426,0.38745952,1.0288454,0.637233,0.9166666,0.49643368,0.7268605,0.42043287,0.47161633,0.39476463,0.29455474,0.39363906,0.16588627,0.5735555,0.15375656,0.37976298,0.083333306,0.32025227,0.22273658,0.34248346,0.3502098,0.623064,0.18459854,0.40562344,0.120420285,0.35702273,0.27070853,0.38497397,0.3998107,0.65847623,0.24895169,0.45707136,0.19220772,0.41730466,0.32970223,0.4482425,0.44850212,0.67974794,0.3429999,0.5210315,0.27130744,0.48065338,0.37200361,0.49873602,0.47588715,0.3942326,0.91666675,0.5323696,0.6736355,0.6017914,0.42589426,0.6564869,0.23866302,0.69828796,0.08333343,0.38945267,0.2694694,0.4910902,0.09745961,0.60353637,0.1297492,0.66492003,0.2028273,0.331395,0.31471798,0.46708283,0.12993322,0.586745,0.18725449,0.644615,0.286206,0.30343375,0.37993497,0.43867502,0.1951018,0.54641414,0.25410387,0.59965724,0.35581645,0.30171224,0.46532795,0.41710642,0.29875964,0.50627387,0.31679153,0.5586946,0.37565124,0
0.4896812,0.8968764,0.4832929,1.0589765,0.5106921,0.841361,0.4699814,0.83422285,0.52108717,0.84050936,0.45249885,0.83310235,0.5693901,1.0624493,0.3971957,1.0555038,0.6776942,1.3212916,0.2876861,1.351087,0.5656882,1.0066572,0.39189345,1.0217906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40988287,0.9166666,0.5497548,0.7372888,0.6165502,0.498957,0.6495509,0.3096535,0.669964,0.17263135,0.4451622,0.26975822,0.5250829,0.083333306,0.62908226,0.12191435,0.6863097,0.2038677,0.38817087,0.2997245,0.4894402,0.11814201,0.5994339,0.1817861,0.6534682,0.28319386,0.34493232,0.3542094,0.4468528,0.19551915,0.5529978,0.2567389,0.60684407,0.36073568,0.31369025,0.4353451,0.40883303,0.30729178,0.4980934,0.33040813,0.5539762,0.3989853,0
0.48478267,0.89747125,0.47982705,1.0536784,0.5057484,0.8383404,0.4648791,0.83492,0.5182359,0.8386147,0.44747043,0.8349914,0.56650966,1.0564638,0.39314443,1.050893,0.6734856,1.3755329,0.2883689,1.3934587,0.5613067,1.0860621,0.38686427,1.0947262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333024,0.9166666,0.544971,0.7332821,0.59814394,0.49535373,0.64862597,0.30912134,0.6966171,0.17367156,0.444612,0.2730741,0.5371005,0.083333306,0.6033197,0.2175357,0.61222595,0.36170635,0.38505268,0.28147838,0.5051203,0.116205305,0.57893926,0.27179715,0.587443,0.4122486,0.33885953,0.31920204,0.47622612,0.19337879,0.5382473,0.33553928,0.53839403,0.46549228,0.3033831,0.3857373,0.43697187,0.29678565,0.49330541,0.3973215,0.49863502,0.49884748,0
0.46466652,0.8825556,0.46094355,1.0806963,0.4865518,0.8238896,0.44463325,0.821321,0.5030907,0.83043003,0.42456907,0.8265085,0.55078447,1.0795696,0.37110266,1.081823,0.6435176,1.4403341,0.27177224,1.4288156,0.56327546,1.407335,0.36351973,1.3617135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15803573,0.91666704,0.39019296,0.8649078,0.5932095,0.77617335,0.7361536,0.7467209,0.8426878,0.7237575,0.5532724,0.09723013,0.7785947,0.36679903,0.764631,0.6134038,0.7014199,0.7094618,0.42996898,0.0833337,0.63914627,0.37957633,0.63454586,0.6240053,0.58397967,0.71322215,0.29237053,0.16898212,0.47689506,0.43938118,0.48269767,0.6536607,0.4349205,0.71859354,0.15731256,0.31792662,0.31059492,0.5214266,0.3337429,0.66422546,0.30393237,0.70895225,0
0.46126458,0.8780244,0.45731086,1.0842503,0.48373735,0.8211402,0.44185907,0.8149997,0.5010734,0.82864416,0.42112523,0.82196325,0.54774755,1.0813977,0.36687416,1.087103,0.6380345,1.4306326,0.26820573,1.4281983,0.55820674,1.445016,0.35768676,1.3939011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15974572,0.9166668,0.30670792,0.8116287,0.4940395,0.6782293,0.68850046,0.6636363,0.8402542,0.7503832,0.53764737,0.08333351,0.7507899,0.42874253,0.8039173,0.6832548,0.81786823,0.81153023,0.503765,0.18915397,0.71899456,0.53466314,0.6780363,0.7784034,0.6117981,0.8668522,0.46056855,0.3539774,0.6578134,0.6758046,0.5838198,0.8590221,0.48185095,0.8950114,0.4111196,0.5475594,0.570994,0.7740039,0.5169504,0.90027696,0.43868172,0.9147568,0
0.4599845,0.87505925,0.45343828,1.0864348,0.48260263,0.8183752,0.4403057,0.81162024,0.49939656,0.8264812,0.41816977,0.8193441,0.54449284,1.0811149,0.36238375,1.0917548,0.6322382,1.4238509,0.26483133,1.4304694,0.5546538,1.4669248,0.34909564,1.4117634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18452986,0.5932101,0.17637828,0.54853857,0.22671244,0.4861952,0.35092926,0.53313786,0.47780427,0.6871407,0.4157816,0.08333348,0.65079963,0.40269327,0.7439416,0.6598077,0.8074016,0.8183498,0.52418214,0.11079711,0.72275996,0.4505904,0.7756581,0.7461486,0.8058107,0.9166668,0.60428554,0.2080602,0.77599245,0.51651037,0.81227005,0.7542764,0.8220404,0.8945463,0.6611073,0.3287256,0.79370946,0.53602725,0.81522435,0.71052665,0.82362163,0.82105064,0
0.45491028,0.8647731,0.4476046,1.0894113,0.47783095,0.814545,0.43641698,0.80016017,0.4946221,0.8230071,0.41403466,0.8118883,0.5396218,1.083377,0.35558742,1.0954454,0.6315109,1.413811,0.26177454,1.4501917,0.55082196,1.4894403,0.31725392,1.4372714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333395,0.32305318,0.3460969,0.4263206,0.58517826,0.5426992,0.7472888,0.6721329,0.86864895,0.77229065,0.55721694,0.12824059,0.7202735,0.26052773,0.83749074,0.4554883,0.91666675,0.66320366,0.4109491,0.13875458,0.59105164,0.33198622,0.6940902,0.53319573,0.74963605,0.71605253,0.25290304,0.23650277,0.40162638,0.45792365,0.49629351,0.6485405,0.56513655,0.8014048,0.101786554,0.38384092,0.18162651,0.6124149,0.2469116,0.7576344,0.2953374,0.8717596,0
0.45028597,0.8623896,0.4446291,1.0924318,0.4732868,0.81214786,0.4324166,0.7981,0.49055904,0.82175064,0.41121528,0.8098167,0.53717077,1.088514,0.3520874,1.0963496,0.6349609,1.4253286,0.25408113,1.453989,0.5489949,1.4890627,0.31508443,1.4436599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333327,0.21713196,0.31780562,0.2073205,0.5574768,0.2801757,0.7194732,0.41017568,0.8205818,0.5468551,0.5569892,0.09922204,0.7280845,0.3341963,0.83701783,0.52848434,0.91666657,0.7065299,0.41624478,0.1542118,0.60277075,0.45118576,0.7122831,0.68231446,0.7971224,0.8710305,0.26813066,0.26305175,0.4205043,0.5900342,0.50675267,0.7779071,0.5734496,0.9007784,0.12889235,0.3997999,0.23022346,0.6533872,0.29875857,0.76710576,0.35432363,0.83388364,0
0.44734794,0.8601105,0.44270575,1.0934719,0.4705512,0.8106037,0.43015096,0.79631215,0.48844177,0.82073355,0.40959394,0.8083098,0.5355479,1.0879012,0.34986356,1.0990424,0.6364329,1.4262712,0.24878979,1.4579209,0.54914904,1.497209,0.31487313,1.4743261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333306,0.122678645,0.30399156,0.17107531,0.53402793,0.30782044,0.68033135,0.47850737,0.77234733,0.6183152,0.53388274,0.10231794,0.696712,0.3395497,0.8206514,0.5409119,0.9166666,0.71176094,0.3867872,0.13376397,0.55480033,0.40642482,0.669435,0.64623123,0.75611925,0.8518373,0.23793785,0.22068976,0.37829462,0.51665026,0.46913502,0.72691756,0.54058236,0.89768225,0.09654766,0.34558207,0.2097874,0.6012211,0.28933677,0.76158357,0.35206285,0.8868796,0
0.4450115,0.8581536,0.4405127,1.0953528,0.46882132,0.80906475,0.4283124,0.79494685,0.48733974,0.82172793,0.4075575,0.80674314,0.533743,1.091652,0.3472823,1.0990536,0.63180894,1.4208363,0.2437566,1.4614649,0.5483543,1.5323004,0.31126967,1.4900165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333339,0.15016098,0.27081358,0.09970509,0.4957554,0.17686683,0.64948004,0.33768052,0.74173146,0.49580556,0.4881041,0.103311606,0.67945975,0.34850106,0.8124975,0.5503534,0.91666675,0.70844114,0.37122083,0.16922334,0.5865624,0.44584617,0.7327721,0.65815866,0.8461346,0.82570297,0.25468308,0.2717723,0.4429108,0.5511281,0.5860342,0.7454358,0.6968862,0.900295,0.14696729,0.38791513,0.3114742,0.60191417,0.4338,0.7531654,0.52333707,0.87822396,0
0.43827537,0.8530055,0.4345656,1.0938773,0.4615149,0.80439585,0.4218955,0.79044306,0.47986984,0.81830376,0.40038025,0.8022028,0.52880305,1.0927321,0.34032816,1.0950224,0.62079346,1.4272447,0.23626685,1.4595488,0.5499092,1.542481,0.30468068,1.479012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333336,0.19961895,0.27924228,0.10153143,0.5046762,0.17676103,0.66822493,0.35033324,0.7718,0.5179023,0.4552943,0.13305244,0.6625804,0.37563094,0.808,0.55758804,0.9166667,0.6920191,0.34143695,0.25063556,0.5671474,0.5203819,0.73342115,0.6990401,0.85033756,0.8193314,0.24374557,0.39233488,0.45396754,0.66150075,0.61673963,0.80041677,0.7314579,0.8877828,0.16945915,0.5317674,0.35843012,0.7260826,0.50038326,0.82751626,0.60059065,0.8984684,0
0.43478414,0.87398034,0.43145898,1.0888548,0.45379606,0.80235606,0.414843,0.8005216,0.46990818,0.81362057,0.39810333,0.8077008,0.52589697,1.1050555,0.33702102,1.072654,0.62002593,1.4466095,0.2378536,1.3793367,0.70045453,1.6081349,0.34987885,0.9871808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22097684,0.91666675,0.24941629,0.6737764,0.3523722,0.44464368,0.5027762,0.34724295,0.64400595,0.34424028,0.3590932,0.2462115,0.62122786,0.08333337,0.72406447,0.19263044,0.7300917,0.3247404,0.41210043,0.31476164,0.6603127,0.1507757,0.7494568,0.2616303,0.74153227,0.3851937,0.47436407,0.42778894,0.7019134,0.27127886,0.7770087,0.37313426,0.76290566,0.48433805,0.54005504,0.57055724,0.7241954,0.45577344,0.77902305,0.5116859,0.76918197,0.58837754,0
0.43511042,0.8767048,0.43354607,1.0848836,0.4536581,0.8049903,0.4149907,0.80374295,0.46980208,0.81315345,0.3984145,0.8139821,0.5276801,1.0997559,0.33941203,1.0700113,0.6263835,1.4311163,0.23854394,1.3587625,0.7300048,1.5819676,0.35698855,0.9529037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144545,0.9166667,0.23248531,0.6442725,0.31777987,0.40778244,0.44990647,0.2812241,0.58156306,0.26684538,0.32924494,0.27436143,0.60110533,0.083333336,0.6885956,0.20450678,0.6775316,0.32191497,0.39105776,0.3826792,0.6677358,0.1833599,0.7425472,0.29659024,0.7198111,0.40205052,0.4605658,0.52255696,0.7153315,0.35064936,0.7781833,0.44903326,0.75589705,0.53929925,0.52860004,0.6773935,0.7335668,0.5488857,0.7855455,0.60852796,0.7744155,0.6782024,0
0.43420961,0.8747719,0.4356608,1.0873356,0.45307752,0.8064778,0.41393563,0.8033657,0.47128615,0.81595916,0.39815152,0.81442046,0.52932364,1.1050243,0.341998,1.069647,0.639331,1.4279044,0.24023016,1.3345,0.76541835,1.572901,0.3564564,0.9233132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26749507,0.9166667,0.25741693,0.65970016,0.32562277,0.42637086,0.45169866,0.30356753,0.57218075,0.2741832,0.34400418,0.28301108,0.562539,0.08333331,0.60944283,0.19804713,0.5634963,0.30766535,0.42523724,0.36537656,0.6399731,0.17646551,0.67040455,0.2869883,0.60885835,0.37758827,0.51062125,0.4805467,0.6996685,0.3103261,0.71176285,0.41411215,0.65133893,0.49507648,0.5896134,0.6120708,0.73847336,0.45783287,0.7425833,0.52843845,0.69407654,0.6004166,0
0.42913666,0.87410796,0.43626496,1.0882956,0.45025164,0.80668736,0.41023928,0.80247146,0.47105795,0.8171926,0.39545432,0.8147665,0.5298318,1.1058671,0.34269807,1.070724,0.64578706,1.4298563,0.24126059,1.3301997,0.78911626,1.5666933,0.3546997,0.9011545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28482082,0.9166668,0.26996136,0.6635471,0.31403652,0.43389067,0.41259947,0.29957765,0.51896834,0.25664482,0.32996833,0.29603407,0.5154798,0.08333342,0.57023114,0.16571908,0.5501371,0.25532115,0.41302612,0.36377525,0.6080791,0.14958706,0.64642143,0.24290416,0.6030703,0.32979026,0.5031602,0.4622311,0.68004024,0.25693852,0.6974829,0.3479797,0.6508047,0.42820862,0.5890263,0.58009124,0.727534,0.40534574,0.7300388,0.46671525,0.68874127,0.53683764,0
0.42950752,0.8737817,0.4364048,1.0892143,0.45042288,0.8067741,0.41049463,0.8029858,0.47118825,0.817149,0.39546317,0.8146688,0.5299135,1.1075482,0.342896,1.0708803,0.65025675,1.4322925,0.24131294,1.3248601,0.79478085,1.5597003,0.35720348,0.84812504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29788488,0.9166666,0.2754579,0.64891416,0.31705114,0.42820126,0.41826144,0.2978012,0.52275825,0.25156137,0.33232075,0.3635911,0.4893094,0.122717164,0.5632187,0.083333276,0.5890667,0.0937181,0.4255107,0.4267751,0.5995943,0.19889191,0.6361026,0.23918553,0.6102043,0.30580357,0.5211242,0.5176635,0.67364144,0.3125574,0.68989503,0.3621735,0.65427333,0.4277104,0.60601956,0.62268084,0.71506864,0.45329174,0.7245422,0.48207435,0.6978336,0.53821516,0
0.42956746,0.87287986,0.43628785,1.0902222,0.4503418,0.80667424,0.41076705,0.8026717,0.47100177,0.817042,0.39538458,0.81399393,0.52975076,1.1099232,0.34282494,1.0705212,0.65356976,1.4354405,0.24050368,1.2879819,0.80082583,1.5595623,0.35713616,0.81761473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27784875,0.9166667,0.25118858,0.6465876,0.3041886,0.43659762,0.4181316,0.35304758,0.52753496,0.34563702,0.32355875,0.34104288,0.482498,0.08333331,0.528458,0.14508778,0.5190771,0.23634212,0.43518615,0.39592993,0.6086516,0.12615214,0.62816733,0.21965054,0.58661616,0.3207282,0.5406012,0.48883206,0.7068865,0.25582072,0.7044933,0.35476646,0.6540987,0.44045886,0.6247583,0.60912114,0.7488116,0.46342835,0.74061996,0.531167,0.6979223,0.5983286,0
0.42926767,0.86936504,0.43650356,1.1000988,0.44959372,0.8049557,0.4106494,0.8054827,0.4698662,0.818324,0.3960937,0.8135322,0.5298797,1.1209842,0.3431275,1.0792134,0.6577329,1.451833,0.24003072,1.2789632,0.8076395,1.5791188,0.36047488,0.7792267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25770873,0.9166666,0.25020424,0.64051545,0.3128905,0.43831393,0.42886308,0.36585897,0.54043156,0.36827135,0.33492038,0.3448415,0.50928515,0.08333335,0.55758893,0.15212202,0.549456,0.24557199,0.44174403,0.40438944,0.6281287,0.13212374,0.6529448,0.22054051,0.6100301,0.31739786,0.53998524,0.5034792,0.7124384,0.27632973,0.71558464,0.36728165,0.66682965,0.44758332,0.62236196,0.6331634,0.7497958,0.4896456,0.7431457,0.5468783,0.69911987,0.6054503,0
0.4245965,0.86768687,0.4369971,1.1004065,0.44480726,0.8040007,0.40766823,0.8082202,0.466904,0.8176246,0.39455864,0.8140788,0.5300686,1.1253394,0.34392557,1.0754735,0.6593398,1.4573854,0.23745866,1.250115,0.81094426,1.588388,0.3595196,0.7646479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24252549,0.9166667,0.24785417,0.6538449,0.30979747,0.46363866,0.3915772,0.3828719,0.47666925,0.363008,0.37008098,0.38803127,0.48484308,0.17093845,0.56510055,0.09864189,0.62380695,0.083333395,0.4614212,0.43079156,0.5890346,0.18829408,0.66384816,0.115671426,0.71183515,0.096640855,0.54474026,0.5086571,0.67388695,0.30582136,0.7199782,0.25628534,0.7411224,0.2405037,0.6188682,0.6283657,0.735413,0.50537723,0.7574744,0.49314484,0.75452167,0.5112987,0
0.41806486,0.86531144,0.43507808,1.1007111,0.43758085,0.8017767,0.40175194,0.8081682,0.46164897,0.8166844,0.39013883,0.81418324,0.5284836,1.1256502,0.3416726,1.075772,0.6595357,1.4608247,0.23246956,1.215899,0.8203212,1.6870152,0.35442555,0.7616689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18515655,0.9166667,0.29237294,0.82983047,0.404214,0.6854774,0.4805106,0.5747978,0.54168195,0.49965835,0.5231775,0.46343473,0.6812818,0.31957778,0.7651463,0.26872477,0.8148434,0.26825285,0.5317796,0.39222768,0.67234117,0.17462228,0.7620207,0.10645684,0.81420255,0.1066963,0.52595544,0.3725567,0.64916635,0.15152203,0.72854596,0.0933974,0.7834716,0.083333336,0.5091297,0.40039974,0.58840036,0.24650294,0.631944,0.17392132,0.659842,0.14168434,0
0.41363925,0.86384785,0.43370596,1.0987736,0.4347959,0.8004455,0.39691222,0.8071878,0.45890763,0.815565,0.385888,0.8135858,0.52735066,1.1236731,0.3400612,1.0738742,0.66328245,1.4615397,0.223696,1.1771364,0.8307843,1.6996275,0.35073316,0.7265581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333306,0.9138297,0.11682885,0.6279411,0.24109966,0.42181504,0.35106978,0.33400682,0.452435,0.30624273,0.37923265,0.26117256,0.57068807,0.08617025,0.68421745,0.11263514,0.73331636,0.19323014,0.4744159,0.32702655,0.68112147,0.09152107,0.79906905,0.12455708,0.8332989,0.22708553,0.54645956,0.44465265,0.76233405,0.21819006,0.8715149,0.27507418,0.9058861,0.3663018,0.5999883,0.6176598,0.7914946,0.51226777,0.8871265,0.5385914,0.9166666,0.58846647,0
